Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Newport Steninge slottsby,0.5000000000,Home/Interiors,inactive,inactive,inactive,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Newport Norrköping Outlet,0.5000000000,Home/Interiors,active,inactive,inactive,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Stadshuskällaren,0.5000000000,Restaurant/Bar/Café,active,active,active,"We create contemporary Swedish dishes with inspiration drawn from the wildlife of the north via the west coast's fish and seafood to the crops of the southern regions. We cherish Swedish culinary traditions and we work closely with our network of breeders, growers and producers throughout Sweden.<br/><br/>At Stadshuskällaren we pride ourselves on our sense of style and have taken great care in mixing contemporary Swedish design with well-preserved features from Stadshuskällarens original 1920s furnishings and fittings.<br/><br/>Magnus Santesson and our team wish you a warm welcome to Restaurant Stadshuskällaren."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Halmstad Hallarna,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Nordstan,0.5000000000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Kupolen,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Tärnaby Fjällhotell,0.5000000000,Hotel/Cruise,active,active,active,"At our hotel you can chose among comfortable hotel rooms, well equipped apartments or entire houses for the entire family. We even have a hostel. Chose the facilities which suit your needs the best, and enjoy the surrounding nature and culinary experiences."
Rituals Växjö Tegnér,0.5000000000,Clothes/Fashion,active,active,inactive,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Hydropool Täby,0.5000000000,Other,inactive,inactive,inactive,"They say home is where your heart is. We at Hydropool are committed to make your home, mountain cottage or summer house a place where you can exercise, recover, relax and have a great time with your family and friends through the help of Hydropool’s luxurious spas. Excellent quality products developed and manufactured for our Nordic climate ensure minimal maintenance and many years of happy moments."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik. Kom ihåg att alltid dra ditt EuroBonus-kort när du shoppar i en av Synoptiks butiker, så tjänar du 50 Extra poäng per 100 kr."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Nya Carnegiebryggeriet,0.5000000000,Restaurant/Bar/Café,active,active,active,"It's hard for us to describe Nya Carnegiebryggeriet in few words, as it is too dear to us, but we'll try: We are a new brewery, a shiny new restaurant, a new experience, built and brewed by true passion, right in the midst of Stockholm.  For us Nya Carnegiebryggeriet is simply a dream come true.<br/><br/>Together with our handpicked brewer, we seek to provide our customers with exciting, innovative and fun beers that appeal to everyone.<br/><br/>From the beginning our vision was to create a utopia for beer lovers, so please come and visit us if you, like us, love beer!"
