Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Sjöpaviljongen,0.5000,Restaurant/Bar/Café,active,active,active,We look forward to welcome you.
Brioche,0.5000,Restaurant/Bar/Café,active,active,active,"We bake your daily bread; serve you your Eggs Benedict for lunch and solid food for dinner. Brioche is a cozy space where you can meet up with friends, be inspired and relax. Everything at Brioche is bakes from scratch with natural ingredients."
Egon Stockholm,0.5000,Restaurant/Bar/Café,active,active,active,"At Egon everyone belongs!<br/><br/>When you visit our Restaurants you'll experience a homely and warm atmosphere, friendly service and delicious food - This is our recipe for a joyful evening. This is why we have developed a passionate concept that helps us fulfill this recipe every single day. We have worked on our interior design, food and atmosphere for many years to ensure that you can enjoy your meal under the best circumstances possible.<br/><br/>We're looking forward to seeing you in the future."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Allum,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Always Fitness Hallstahammar,0.5000,Health/Wellness,inactive,active,active,"At Always Fitness you can work out whenever you would like to! We are open 24 hours a day, 7 days a week, and our fitness centers are fully equipped to match everyone's needs. Remember to swipe your EuroBonus membership card in the payment terminal when paying at each center to earn EuroBonus Extra points."
Restaurang Kommendören,0.5000,Restaurant/Bar/Café,active,active,active,"At Kommendören it is easy to be joyful. We are driven by love for really good food and nice atmosphere. Drop by for a drink, a beer, something to eat and enjoy the great neighborhood. Chances are that you stay longer than planned. On the menu we offer the dishes that we ourselves love most, independent of continent or trends. You are sure to find a favorite among our dishes. <br/> Welcome!"
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Umeå City,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Rizzo Sickla,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Lindri,0.5000,Clothes/Fashion,inactive,active,active,"We at Lindri want you to always feel welcome in our stores. No matter if you are just visiting to take a quick look, or to dress up for the big party. Femininity, Care and that little extra touch are our guiding principles. And you as a customer should be able to experience this through our collection, our dressing rooms and through the contact with our staff. In short, in everything we do.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Rizzo Frölunda Torg,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
